poll.margin,days.until,state
-21,365,AK
-15,134,AL
-27,25,AR
-7,5,AZ
15,5,CA
1,3,CO
15,5,CT
85,365,DC
25,365,DE
0,3,FL
-8,5,GA
27,13,HI
2,4,IA
-36,29,ID
19,5,IL
-7,5,IN
-9,353,KS
-14,56,KY
-23,35,LA
20,5,MA
22,5,MD
11,5,ME
5,4,MI
8,5,MN
-8,5,MO
-18,368,MS
-7,5,MT
-4,4,NC
-14,11,ND
-13,7,NE
2,4,NH
12,5,NJ
6,5,NM
4,4,NV
23,5,NY
1,3,OH
-25,15,OK
6,7,OR
3,4,PA
21,12,RI
-6,300,SC
-12,4,SD
-11,5,TN
-19,5,TX
-43,7,UT
2,3,VA
37,79,VT
7,5,WA
3,5,WI
-14,75,WV
-32,365,WY
