ResponseID,L,Treat1,Treat2
R_3nGChT9uXxpGL02,1,0,1
R_1Cj2mBz5kq8pSnz,8,0,1
R_w4yj3flOVzy8o0N,9,1,0
R_3HuhMHnGlMXzIFv,0,1,0
R_9NCli0XyHqzKThn,6,0,1
R_3JdWotZwmJqczrS,5,0,0
R_1ISGoeEu7PuLLrJ,10,0,0
R_3xCeuBWoJlobfX3,6,1,0
R_BLMs8SbWjxtss9z,1,1,0
R_1o7n3I5J5LEArp5,6,0,1
R_DbKh9lEv0P09dOF,3,0,0
R_3stuqK9w7ezVr18,4,0,0
R_1nW0YMXJiTTYcAm,10,0,1
R_b7vzXwoVFrqXIad,5,0,0
R_27xqLDEkKPsdgxy,6,0,1
R_DVkUtMrHvI1RBU5,4,0,0
R_1kSUFvOimousAxR,6,0,1
R_yTJQeAieyE9J9qV,5,1,0
R_32IR1BanIg1jejC,1,0,0
R_1pyT0Rg37jR0xM8,4,0,0
R_2mJO0i4foVPxDxL,8,0,1
R_CmhwKz57jemQ14l,10,0,0
R_3I3K2ZSIKNX9FjR,3,1,0
R_2rCQW1qEbwywc1u,5,0,1
R_274iDyCx7uP4ubS,2,1,0
R_2s77a6ynlOIOQs3,0,0,0
R_bwKKRtOYuCjXND3,10,0,0
R_3ebgxlYGUdF1lpy,0,1,0
R_3rOD8nBUEcLvyVi,6,1,0
R_ekxf71eCQfTTTUd,10,1,0
R_8nXW6Q1o9ZjdKhj,10,0,0
R_1mEi4ju1LhyvG5t,0,0,1
R_2P6WMAMlD7d5wUi,2,0,0
R_3J9rZKsV6qPLEKM,1,1,0
R_RjWlI5axG3oUaZ3,9,0,0
R_2v2Of3PYvZUOSPq,5,0,0
R_3fr8J4atO4ppa84,6,0,1
R_2P86vYxJCssadnp,3,1,0
R_RVoxDh8xdTLCUfL,0,1,0
R_1Te2s2vjVgIxUZP,0,0,1
R_2S1b9E9hOEDzpuh,7,0,1
R_3Rqh39KylzPYH2c,7,1,0
R_23X2B86IbPK3t4X,6,0,1
R_1oIriSRxeP3iorO,7,0,1
R_rfl8iWjOClFOVHz,2,1,0
R_O7iUUTxBv5bOidz,6,0,0
R_1mRcoQcCrkK4ncE,8,0,1
R_1QnqnwsUD3nTsCb,2,0,0
R_2sT2DaAgXv1B3eY,8,0,1
R_1i8mkw0Lq6yHhMl,8,1,0
R_1OGHo532k4JGdB0,10,0,0
R_5jXCq2v0gbGGo49,1,0,1
R_3ME6Y8ATgXFjPY0,8,0,1
R_3CV01jejfEjCqHV,0,0,1
R_1hWsIlxxQKy5KoA,0,0,0
R_3dSP48oiE8YmEsl,7,1,0
R_yKZydcNvBCaeRGx,10,1,0
R_3fqJPff2hThenUS,2,1,0
R_2P70OMeMdYxit8Y,6,1,0
R_rom0a8V8siZtfTr,8,0,1
R_1lg8VJPgIaTUznV,7,0,1
R_3PNMfhuHumiO3PC,9,0,0
R_3ql2WsXR0wJ4ZTn,0,0,0
R_2sYWaOFffQxRb4w,3,0,0
R_3P2gshADE5WrQVb,9,0,0
R_2BbSqMpqVAQqu5r,7,0,0
R_0SvLTbnYRmKMJMt,7,0,1
R_3MrR99QVhcfrpzt,9,1,0
R_3JgRqNKKvQoyHLq,6,0,1
R_2cu4Ww4hGGXCtYE,7,0,0
R_1QKJ1Kld1yBWkM0,9,1,0
R_8D1HGn9PSxiBm8N,3,0,1
R_1GwQZhAcFLMXTkU,6,1,0
R_2dXhVmi1Z1EKBIK,5,0,0
R_3fuWgoBM3b5spTE,7,0,0
R_3fvGmoVTawMnxGp,9,0,0
R_1qfgSPdYmF6xwl5,10,0,0
R_QfXjVLwwKsZVQad,8,1,0
R_p5moncIlJuRV3fr,7,0,1
R_2TH1s4UK9FG5UBD,0,1,0
R_8vRK2vHEkQ0i3yp,7,0,0
R_2q3hgFoUjWesNN0,4,0,1
R_eEwNEYEPNil5Dxf,6,0,1
R_3jcG84a4DEXP7y2,9,1,0
R_2qeNh47NajjaEop,5,0,1
R_12LoZeR3dbckHyt,7,0,0
R_1dK8BAeziMbkmYp,5,0,0
R_3kgBWt0XP60XalY,1,0,1
R_2wc8bBNY1l07BW9,6,0,0
R_3dQCLgBhtLwKczV,8,0,1
R_3GpnkFrzbaNvjtz,7,0,1
R_R2MG9uSTwQsZuRH,7,0,1
R_2absnsonaWb8TWP,6,0,1
R_3ekreP8yQH18EqF,10,1,0
R_2duU9jsU9mnIapi,7,1,0
R_2yqI9wuUh2emjeN,6,0,0
R_3rSzDAMoU5GdHFv,10,0,0
R_2QfYWQnaGCfsgNY,7,0,0
R_2CUlstywIfbFmfj,6,1,0
R_1H1RnHlvB12VAd8,8,1,0
R_2Y577q78mmYAYAP,5,1,0
R_3nVhmSQW2I0K1i9,0,0,0
R_w5WzGMbmTfzFeOR,0,1,0
R_2AMhmGSLHPRYBLu,10,0,0
R_ZymSvQpDcSbv6UN,1,1,0
R_DzMlvIqQFAeMkRb,7,0,1
R_2zi0QzBtayZ3KRZ,7,0,1
R_3Piajn8mxUMZqeU,5,0,0
R_yz7hZQLeuPOCCaZ,9,1,0
R_29mDNZn2BvP1h9U,10,1,0
R_3FPZyTVULEC99Si,1,0,0
R_3scCGZ80uFE50CS,0,1,0
R_2fYZo4mJdVq5kVr,10,1,0
R_3pgwo0x606gF11G,8,0,0
R_2wRha3wKx49tJFo,3,0,1
R_1hMd6xzcsk0voF2,2,0,1
R_3JsCyg0OBPxpC0f,7,1,0
R_yCsqEERm3MoIf0R,2,0,1
R_wMhVSQDhf8tumfT,7,0,1
R_25N1Jmi03gke2ws,6,0,1
R_tFc9in1UtQXxOpj,6,0,0
R_1DUWKSo1ii8VsV0,7,0,0
R_2z5RwpibQL9Y0jD,5,0,0
R_z2md6rzJ5ltDjq1,6,1,0
R_3Ppjy8Ud6sviVa2,2,0,0
R_Dr5SgLxMkYqtewx,7,1,0
R_eYjMi2rUpqwPUFr,10,0,0
R_3fNy9VIUHEDTDFM,6,1,0
R_1me1ZjbAe1HVY76,0,0,0
R_0rLDXrOl2cWXaRb,9,1,0
R_3nIfEXKDEMpNLjr,2,1,0
R_2DM2denRzT9Vfsv,0,0,0
R_31cjhRKgiIW5uZ9,8,0,1
R_xE2VkX8RA4AdyJb,8,0,1
R_1jwRjn5YD13Yui3,7,1,0
R_2q7SQBUgJ4QHKSh,8,0,0
R_3Rl5ATc4E52GJyr,0,1,0
R_25DX8hyMQYzNLuF,9,0,1
R_2QuE7avyq9lkO4V,10,0,1
R_1pGvZThzey9tOYU,8,0,1
R_TvAfy4iJgbIFsu5,6,0,1
R_1r6A8uStgR5DmS8,0,0,1
R_272rnh3kJPxkQ7m,0,0,1
R_2cwUUO3kaecTTYB,5,1,0
R_3JmckZy47GGcBA5,10,0,0
R_2VdUrqKLl0EY8al,0,0,1
R_1LCCfMPAgJ6amKl,10,0,0
R_1hGPNywAI0u759D,10,0,1
R_1N9pBekdyQUafTC,1,0,0
R_3mkNTLzDNg26pJf,1,1,0
R_3NwjkXyGVRglVRK,5,0,1
R_3g7cdYbxOeVIOmX,7,0,0
R_2gdW4aV48KYwHHX,7,1,0
R_2RVyCxhFQ7py6Bt,9,1,0
R_1qXoKiCZaFtyAeP,4,1,0
R_vwsyZkkStfHx5Op,7,0,0
R_1FysKxyPhD7EAOZ,9,0,1
R_3J3riYT40qvamzp,0,0,0
R_2wuZpQZ5UE2KYVj,6,1,0
R_3iRoW8ERKOS6mUg,10,0,1
R_1rAOJNnn1ospKQi,1,0,1
